TABLE_NAME	COLUMN_NAME	CONSTRAINT_NAME	CONSTRAINT_TYPE	SEARCH_CONDITION	TABLE_REFERENCE	STATUS	VALIDATED	INDEX_OWNER	INDEX_NAME
ADMIN_LISTE_COTE	CODE	SYS_C00552819	CHECK	CODE IS NOT NULL		ENABLED	VALIDATED		
ILTADTN	CNUMTRC	SYS_C00552810	CHECK	CNUMTRC IS NOT NULL		ENABLED	VALIDATED		
ILTADTN	CANGTRC	SYS_C00552814	CHECK	CANGTRC IS NOT NULL		ENABLED	VALIDATED		
ILTADTN	CDTSDTN	SYS_C00552813	CHECK	CDTSDTN IS NOT NULL		ENABLED	VALIDATED		
ILTADTN	CDTMDTN	SYS_C00552812	CHECK	CDTMDTN IS NOT NULL		ENABLED	VALIDATED		
ILTADTN	CCODDFT	SYS_C00552811	CHECK	CCODDFT IS NOT NULL		ENABLED	VALIDATED		
ILTADTN	CNUMPTZ	SYS_C00552809	CHECK	CNUMPTZ IS NOT NULL		ENABLED	VALIDATED		
ILTAFILIA	CNUMTRC	SYS_C00552804	CHECK	CNUMTRC IS NOT NULL		ENABLED	VALIDATED		
ILTAFILIA	OPERATION	SYS_C00552806	CHECK	OPERATION IS NOT NULL		ENABLED	VALIDATED		
ILTAFILIA	CDTSFILIA	SYS_C00552808	CHECK	CDTSFILIA IS NOT NULL		ENABLED	VALIDATED		
ILTAFILIA	CDTMFILIA	SYS_C00552807	CHECK	CDTMFILIA IS NOT NULL		ENABLED	VALIDATED		
ILTAFILIA	TRCPERE	SYS_C00552805	CHECK	TRCPERE IS NOT NULL		ENABLED	VALIDATED		
ILTAPTZ	CNUMPTZ	SYS_C00552842	CHECK	CNUMPTZ IS NOT NULL		ENABLED	VALIDATED		
ILTAPTZ	CDTSPTZ	SYS_C00552844	CHECK	CDTSPTZ IS NOT NULL		ENABLED	VALIDATED		
ILTAPTZ	CDTMPTZ	SYS_C00552843	CHECK	CDTMPTZ IS NOT NULL		ENABLED	VALIDATED		
ILTAPTZ	CNUMPTZ	PK_ILTAPTZ	PRIMARY KEY			ENABLED	VALIDATED		PK_ILTAPTZ
ILTASEU	CDTSSEUIL	SYS_C00552848	CHECK	CDTSSEUIL IS NOT NULL		ENABLED	VALIDATED		
ILTASEU	NUSEUI	SYS_C00552846	CHECK	NUSEUI IS NOT NULL		ENABLED	VALIDATED		
ILTASEU	IDSEUI	SYS_C00552845	CHECK	IDSEUI IS NOT NULL		ENABLED	VALIDATED		
ILTASEU	CDTMSEUIL	SYS_C00552847	CHECK	CDTMSEUIL IS NOT NULL		ENABLED	VALIDATED		
ILTASEU	IDSEUI	PK_ILTASEU	PRIMARY KEY			ENABLED	VALIDATED		PK_ILTASEU
ILTASIT	IDSEUI	SYS_C00552775	CHECK	IDSEUI IS NOT NULL		ENABLED	VALIDATED		
ILTASIT	CNUMTRC	SYS_C00552776	CHECK	CNUMTRC IS NOT NULL		ENABLED	VALIDATED		
ILTASIT	CDCOTE	SYS_C00552778	CHECK	CDCOTE IS NOT NULL		ENABLED	VALIDATED		
ILTASIT	NBABSCIS	SYS_C00552777	CHECK	NBABSCIS IS NOT NULL		ENABLED	VALIDATED		
ILTASIT	IDSEUI	ILTASIT_PK	PRIMARY KEY			ENABLED	VALIDATED		ILTASIT_PK
ILTASIT	CNUMTRC	ILTASIT_PK	PRIMARY KEY			ENABLED	VALIDATED		ILTASIT_PK
ILTATRC	CDTMTRC	SYS_C00552840	CHECK	CDTMTRC IS NOT NULL		ENABLED	VALIDATED		
ILTATRC	CNUMTRC	SYS_C00552839	CHECK	CNUMTRC IS NOT NULL		ENABLED	VALIDATED		
ILTATRC	CDTSTRC	SYS_C00552841	CHECK	CDTSTRC IS NOT NULL		ENABLED	VALIDATED		
ILTATRC	CNUMTRC	PK_ILTATRC	PRIMARY KEY			ENABLED	VALIDATED		PK_ILTATRC
REMARQUES_VOIES	ID_REMARQUE	PK_REMARQUES_VOIES	PRIMARY KEY			ENABLED	VALIDATED		PK_REMARQUES_VOIES
TYPEVOIE	CCODTVO	SYS_C00552824	CHECK	CCODTVO IS NOT NULL		ENABLED	VALIDATED		
TYPEVOIE	CCODTVO	TYPEVOIE_PK	PRIMARY KEY			ENABLED	VALIDATED		TYPEVOIE_PK
VOIECVT	CNUMTRV	SYS_C00552795	CHECK	CNUMTRV IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CCODSTR	SYS_C00552794	CHECK	CCODSTR IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CNUMTRC	SYS_C00552793	CHECK	CNUMTRC IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CNUMCOM	SYS_C00552792	CHECK	CNUMCOM IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CCODRVO	SYS_C00552791	CHECK	CCODRVO IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CCOMVOI	SYS_C00552790	CHECK	CCOMVOI IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CVOFTRD	SYS_C00552796	CHECK	CVOFTRD IS NOT NULL		ENABLED	VALIDATED		
