TABLE	CHAMP	COMMENTAIRE	RAISON de L'ABANDON
ILTATRC	CLNGTRC	Longueur troncon	plus utilisé par SIREO
ILTATRC	CGEOTRC	Géomètrie (nouille) Perdu depuis la nouvelle appli	non utilisé
ILTATRC	TEMP	Utilisé par l'appli (0 ou 1; question de maj)	ne sert à rien
ILTAPTZ	CXLAPTZ	xlamb 1 (plus utilisé avec la nouvelle appli)	non utilisé par SIREO
ILTAPTZ	CYLAPTZ	ylamb 1 (plus utilisé avec la nouvelle appli)	non utilisé par SIREO
ILTASEU	CCODCONT	non utilisé	champ toujours vide
ILTASEU	CXLAFAC	xlamb 1 facade	Non utilisé
ILTASEU	CYLAFAC	ylamb 1 facade	Non utilisé
ILTASEU	CXLACEN	xlamb 1 centre bati	Non utilisé
ILTASEU	CYLACEN	ylamb 1 centre bati	Non utilisé
ILTASEU	CXLATRC	xlamb 1 projection tr	Non utilisé
ILTASEU	CYLATRC	ylamb 1 projection tr	Non utilisé
ILTASIT	NBABSCIS	Abscisse curviligne	plus utilisé
VOIEVOI	CDTRVOI	date ?	non utilisé par SIREO
VOIEVOI	CMUTDEB	plus utilisé mais rempli	non utilisé par SIREO
VOIEVOI	CDPARITE	code droit commune	inutilisable, plus renseigné
VOIEVOI	CGPARITE	code gauche commune	inutilisable, plus renseigné
VOIEVOI	CMUTFIN	plus utilisé mais rempli	non utilisé par SIREO
VOIECVT	CVOFTRD	?	non utilisé
VOIECVT	CVOFTRF	?	non utilisé
VOIECVT	CMUTDEB	plus utilisé mais rempli	non utilisé
VOIECVT	CMUTFIN	plus utilisé mais rempli	non utilisé
VOIECVT	CDCOTE	code coté (en rapport avec la commune)	non utilisé
ILTADTN	CANGTRC	angle de troncon (trigo)	non utilisé par SIREO
